id,asset,year,rep_period,time_block_start,time_block_end,solution
1,BE_Battery,2030,1,1,2,0.0
2,BE_Battery,2030,1,3,4,2684.2449674116756
3,BE_Battery,2030,1,5,6,2684.2449674116756
4,BE_Battery,2030,1,7,8,2684.2449674116756
5,BE_Battery,2030,1,9,10,0.0
6,BE_Battery,2030,1,11,12,0.0
7,BE_Battery,2030,1,13,14,0.0
8,BE_Battery,2030,1,15,16,2684.2449674116756
9,BE_Battery,2030,1,17,18,2684.2449674116756
10,BE_Battery,2030,1,19,20,2522.6401030788165
11,BE_Battery,2030,1,21,22,0.0
12,BE_Battery,2030,1,23,24,0.0
13,BE_Battery,2030,2,1,2,0.0
14,BE_Battery,2030,2,3,4,2684.2449674116756
15,BE_Battery,2030,2,5,6,0.0
16,BE_Battery,2030,2,7,8,0.0
17,BE_Battery,2030,2,9,10,1013.4218727823209
18,BE_Battery,2030,2,11,12,0.0
19,BE_Battery,2030,2,13,14,0.0
20,BE_Battery,2030,2,15,16,2684.2449674116756
21,BE_Battery,2030,2,17,18,2684.2449674116756
22,BE_Battery,2030,2,19,20,0.0
23,BE_Battery,2030,2,21,22,0.0
24,BE_Battery,2030,2,23,24,0.0
25,BE_Battery,2030,3,1,2,0.0
26,BE_Battery,2030,3,3,4,0.0
27,BE_Battery,2030,3,5,6,1785.77523885548
28,BE_Battery,2030,3,7,8,0.0
29,BE_Battery,2030,3,9,10,0.0
30,BE_Battery,2030,3,11,12,0.0
31,BE_Battery,2030,3,13,14,0.0
32,BE_Battery,2030,3,15,16,0.0
33,BE_Battery,2030,3,17,18,0.0
34,BE_Battery,2030,3,19,20,0.0
35,BE_Battery,2030,3,21,22,0.0
36,BE_Battery,2030,3,23,24,0.0
37,BE_Battery,2030,4,1,2,2394.463361938979
38,BE_Battery,2030,4,3,4,2684.2449674116756
39,BE_Battery,2030,4,5,6,2684.2449674116756
40,BE_Battery,2030,4,7,8,0.0
41,BE_Battery,2030,4,9,10,0.0
42,BE_Battery,2030,4,11,12,0.0
43,BE_Battery,2030,4,13,14,0.0
44,BE_Battery,2030,4,15,16,2684.2449674116756
45,BE_Battery,2030,4,17,18,1985.1479009025302
46,BE_Battery,2030,4,19,20,0.0
47,BE_Battery,2030,4,21,22,0.0
48,BE_Battery,2030,4,23,24,0.0
49,BE_Battery,2030,5,1,2,0.0
50,BE_Battery,2030,5,3,4,0.0
51,BE_Battery,2030,5,5,6,0.0
52,BE_Battery,2030,5,7,8,0.0
53,BE_Battery,2030,5,9,10,0.0
54,BE_Battery,2030,5,11,12,0.0
55,BE_Battery,2030,5,13,14,0.0
56,BE_Battery,2030,5,15,16,0.0
57,BE_Battery,2030,5,17,18,0.0
58,BE_Battery,2030,5,19,20,0.0
59,BE_Battery,2030,5,21,22,0.0
60,BE_Battery,2030,5,23,24,0.0
61,BE_Battery,2030,6,1,2,2091.570073005268
62,BE_Battery,2030,6,3,4,2684.2449674116756
63,BE_Battery,2030,6,5,6,624.508656853199
64,BE_Battery,2030,6,7,8,0.0
65,BE_Battery,2030,6,9,10,0.0
66,BE_Battery,2030,6,11,12,0.0
67,BE_Battery,2030,6,13,14,2684.2449674116756
68,BE_Battery,2030,6,15,16,2684.2449674116756
69,BE_Battery,2030,6,17,18,2684.2449674116756
70,BE_Battery,2030,6,19,20,1646.8908328018126
71,BE_Battery,2030,6,21,22,0.0
72,BE_Battery,2030,6,23,24,0.0
73,BE_Battery,2030,7,1,2,2684.2449674116756
74,BE_Battery,2030,7,3,4,2684.2449674116756
75,BE_Battery,2030,7,5,6,2684.2449674116756
76,BE_Battery,2030,7,7,8,1872.0371650941302
77,BE_Battery,2030,7,9,10,1872.0371650941302
78,BE_Battery,2030,7,11,12,0.0
79,BE_Battery,2030,7,13,14,0.0
80,BE_Battery,2030,7,15,16,2684.2449674116756
81,BE_Battery,2030,7,17,18,2684.2449674116756
82,BE_Battery,2030,7,19,20,0.0
83,BE_Battery,2030,7,21,22,0.0
84,BE_Battery,2030,7,23,24,0.0
85,BE_Battery,2030,8,1,2,0.0
86,BE_Battery,2030,8,3,4,0.0
87,BE_Battery,2030,8,5,6,0.0
88,BE_Battery,2030,8,7,8,0.0
89,BE_Battery,2030,8,9,10,0.0
90,BE_Battery,2030,8,11,12,0.0
91,BE_Battery,2030,8,13,14,0.0
92,BE_Battery,2030,8,15,16,0.0
93,BE_Battery,2030,8,17,18,0.0
94,BE_Battery,2030,8,19,20,0.0
95,BE_Battery,2030,8,21,22,0.0
96,BE_Battery,2030,8,23,24,0.0
97,BE_Battery,2030,9,1,2,0.0
98,BE_Battery,2030,9,3,4,0.0
99,BE_Battery,2030,9,5,6,0.0
100,BE_Battery,2030,9,7,8,1587.811968843239
101,BE_Battery,2030,9,9,10,1587.811968843239
102,BE_Battery,2030,9,11,12,0.0
103,BE_Battery,2030,9,13,14,0.0
104,BE_Battery,2030,9,15,16,0.0
105,BE_Battery,2030,9,17,18,2684.2449674116756
106,BE_Battery,2030,9,19,20,2684.2449674116756
107,BE_Battery,2030,9,21,22,0.0
108,BE_Battery,2030,9,23,24,0.0
109,BE_Battery,2030,10,1,2,0.0
110,BE_Battery,2030,10,3,4,2655.388947012402
111,BE_Battery,2030,10,5,6,2684.2449674116756
112,BE_Battery,2030,10,7,8,1807.2025042704677
113,BE_Battery,2030,10,9,10,2125.7082861814097
114,BE_Battery,2030,10,11,12,2354.6540113503197
115,BE_Battery,2030,10,13,14,2684.2449674116756
116,BE_Battery,2030,10,15,16,2684.2449674116756
117,BE_Battery,2030,10,17,18,0.0
118,BE_Battery,2030,10,19,20,0.0
119,BE_Battery,2030,10,21,22,0.0
120,BE_Battery,2030,10,23,24,0.0
121,CH_Battery,2030,1,1,2,3472.18985947469
122,CH_Battery,2030,1,3,4,3991.2138858555763
123,CH_Battery,2030,1,5,6,2947.99162362488
124,CH_Battery,2030,1,7,8,1851.153997189187
125,CH_Battery,2030,1,9,10,0.0
126,CH_Battery,2030,1,11,12,709.6925522281222
127,CH_Battery,2030,1,13,14,709.6925522281222
128,CH_Battery,2030,1,15,16,4446.8451892618405
129,CH_Battery,2030,1,17,18,4943.710427652895
130,CH_Battery,2030,1,19,20,3584.6264218008128
131,CH_Battery,2030,1,21,22,0.0
132,CH_Battery,2030,1,23,24,0.0
133,CH_Battery,2030,2,1,2,1523.951497111333
134,CH_Battery,2030,2,3,4,3068.4314620738796
135,CH_Battery,2030,2,5,6,2847.5056595074584
136,CH_Battery,2030,2,7,8,1384.6064153017264
137,CH_Battery,2030,2,9,10,0.0
138,CH_Battery,2030,2,11,12,0.0
139,CH_Battery,2030,2,13,14,1206.557790619177
140,CH_Battery,2030,2,15,16,4943.710427652895
141,CH_Battery,2030,2,17,18,4943.710427652895
142,CH_Battery,2030,2,19,20,1854.3912134368502
143,CH_Battery,2030,2,21,22,0.0
144,CH_Battery,2030,2,23,24,0.0
145,CH_Battery,2030,3,1,2,428.4810767245144
146,CH_Battery,2030,3,3,4,1388.3366384706205
147,CH_Battery,2030,3,5,6,1644.8458899470352
148,CH_Battery,2030,3,7,8,671.2259663543446
149,CH_Battery,2030,3,9,10,2.068792183370533
150,CH_Battery,2030,3,11,12,1759.3260846437452
151,CH_Battery,2030,3,13,14,4649.649678950711
152,CH_Battery,2030,3,15,16,4943.710427652895
153,CH_Battery,2030,3,17,18,2650.611557393382
154,CH_Battery,2030,3,19,20,574.2871473178966
155,CH_Battery,2030,3,21,22,0.0
156,CH_Battery,2030,3,23,24,0.0
157,CH_Battery,2030,4,1,2,849.7092739278269
158,CH_Battery,2030,4,3,4,1976.9087715771593
159,CH_Battery,2030,4,5,6,4943.710427652895
160,CH_Battery,2030,4,7,8,1206.557790619177
161,CH_Battery,2030,4,9,10,0.0
162,CH_Battery,2030,4,11,12,3706.702156472861
163,CH_Battery,2030,4,13,14,3706.702156472861
164,CH_Battery,2030,4,15,16,3706.702156472861
165,CH_Battery,2030,4,17,18,2851.4703400137946
166,CH_Battery,2030,4,19,20,455.23596850048625
167,CH_Battery,2030,4,21,22,0.0
168,CH_Battery,2030,4,23,24,0.0
169,CH_Battery,2030,5,1,2,1666.8974453958308
170,CH_Battery,2030,5,3,4,3723.1184907189163
171,CH_Battery,2030,5,5,6,2905.818991886901
172,CH_Battery,2030,5,7,8,737.6457688061728
173,CH_Battery,2030,5,9,10,1067.4498767444466
174,CH_Battery,2030,5,11,12,2731.9175646339536
175,CH_Battery,2030,5,13,14,3513.1758833864915
176,CH_Battery,2030,5,15,16,4272.867299396163
177,CH_Battery,2030,5,17,18,4474.304461689973
178,CH_Battery,2030,5,19,20,4236.559154558165
179,CH_Battery,2030,5,21,22,933.9621952372145
180,CH_Battery,2030,5,23,24,0.0
181,CH_Battery,2030,6,1,2,2396.1357974268412
182,CH_Battery,2030,6,3,4,2396.1357974268412
183,CH_Battery,2030,6,5,6,4943.710427652895
184,CH_Battery,2030,6,7,8,3620.5166433035006
185,CH_Battery,2030,6,9,10,0.0
186,CH_Battery,2030,6,11,12,0.0
187,CH_Battery,2030,6,13,14,0.0
188,CH_Battery,2030,6,15,16,3737.1526370337183
189,CH_Battery,2030,6,17,18,4943.710427652895
190,CH_Battery,2030,6,19,20,3737.1526370337183
191,CH_Battery,2030,6,21,22,0.0
192,CH_Battery,2030,6,23,24,0.0
193,CH_Battery,2030,7,1,2,3268.50165707219
194,CH_Battery,2030,7,3,4,4943.710427652895
195,CH_Battery,2030,7,5,6,4943.710427652895
196,CH_Battery,2030,7,7,8,2048.512620184556
197,CH_Battery,2030,7,9,10,0.0
198,CH_Battery,2030,7,11,12,0.0
199,CH_Battery,2030,7,13,14,1348.7175889499172
200,CH_Battery,2030,7,15,16,4437.804037094916
201,CH_Battery,2030,7,17,18,4943.710427652895
202,CH_Battery,2030,7,19,20,1206.557790619177
203,CH_Battery,2030,7,21,22,0.0
204,CH_Battery,2030,7,23,24,0.0
205,CH_Battery,2030,8,1,2,51.99217370241968
206,CH_Battery,2030,8,3,4,0.0
207,CH_Battery,2030,8,5,6,162.40953855396742
208,CH_Battery,2030,8,7,8,1519.122864547906
209,CH_Battery,2030,8,9,10,0.0
210,CH_Battery,2030,8,11,12,0.0
211,CH_Battery,2030,8,13,14,2014.5955807244463
212,CH_Battery,2030,8,15,16,4943.710427652895
213,CH_Battery,2030,8,17,18,4943.710427652895
214,CH_Battery,2030,8,19,20,4236.07717310758
215,CH_Battery,2030,8,21,22,2032.482072799001
216,CH_Battery,2030,8,23,24,0.0
217,CH_Battery,2030,9,1,2,2472.6987569894422
218,CH_Battery,2030,9,3,4,3753.181424928733
219,CH_Battery,2030,9,5,6,3753.181424928733
220,CH_Battery,2030,9,7,8,2752.6435427797765
221,CH_Battery,2030,9,9,10,1594.7262048965208
222,CH_Battery,2030,9,11,12,0.0
223,CH_Battery,2030,9,13,14,0.0
224,CH_Battery,2030,9,15,16,2594.292603187557
225,CH_Battery,2030,9,17,18,4943.710427652895
226,CH_Battery,2030,9,19,20,1206.557790619177
227,CH_Battery,2030,9,21,22,0.0
228,CH_Battery,2030,9,23,24,0.0
229,CH_Battery,2030,10,1,2,0.0
230,CH_Battery,2030,10,3,4,0.0
231,CH_Battery,2030,10,5,6,0.0
232,CH_Battery,2030,10,7,8,0.0
233,CH_Battery,2030,10,9,10,0.0
234,CH_Battery,2030,10,11,12,626.9556765974285
235,CH_Battery,2030,10,13,14,3318.6157500537706
236,CH_Battery,2030,10,15,16,4943.710427652895
237,CH_Battery,2030,10,17,18,3353.813907812106
238,CH_Battery,2030,10,19,20,1204.4262164768543
239,CH_Battery,2030,10,21,22,178.48534737769978
240,CH_Battery,2030,10,23,24,0.0
241,DE_Battery,2030,1,1,2,562.6265716195176
242,DE_Battery,2030,1,3,4,562.6265716195176
243,DE_Battery,2030,1,5,6,562.6265716195176
244,DE_Battery,2030,1,7,8,0.0
245,DE_Battery,2030,1,9,10,0.0
246,DE_Battery,2030,1,11,12,0.0
247,DE_Battery,2030,1,13,14,0.0
248,DE_Battery,2030,1,15,16,562.6265716195176
249,DE_Battery,2030,1,17,18,0.0
250,DE_Battery,2030,1,19,20,0.0
251,DE_Battery,2030,1,21,22,0.0
252,DE_Battery,2030,1,23,24,0.0
253,DE_Battery,2030,2,1,2,0.0
254,DE_Battery,2030,2,3,4,0.0
255,DE_Battery,2030,2,5,6,0.0
256,DE_Battery,2030,2,7,8,0.0
257,DE_Battery,2030,2,9,10,0.0
258,DE_Battery,2030,2,11,12,0.0
259,DE_Battery,2030,2,13,14,562.6265716195176
260,DE_Battery,2030,2,15,16,562.6265716195176
261,DE_Battery,2030,2,17,18,562.6265716195176
262,DE_Battery,2030,2,19,20,0.0
263,DE_Battery,2030,2,21,22,0.0
264,DE_Battery,2030,2,23,24,0.0
265,DE_Battery,2030,3,1,2,0.0
266,DE_Battery,2030,3,3,4,0.0
267,DE_Battery,2030,3,5,6,562.6265716195176
268,DE_Battery,2030,3,7,8,0.0
269,DE_Battery,2030,3,9,10,0.0
270,DE_Battery,2030,3,11,12,0.0
271,DE_Battery,2030,3,13,14,0.0
272,DE_Battery,2030,3,15,16,0.0
273,DE_Battery,2030,3,17,18,0.0
274,DE_Battery,2030,3,19,20,0.0
275,DE_Battery,2030,3,21,22,0.0
276,DE_Battery,2030,3,23,24,0.0
277,DE_Battery,2030,4,1,2,0.0
278,DE_Battery,2030,4,3,4,0.0
279,DE_Battery,2030,4,5,6,562.6265716195176
280,DE_Battery,2030,4,7,8,0.0
281,DE_Battery,2030,4,9,10,0.0
282,DE_Battery,2030,4,11,12,0.0
283,DE_Battery,2030,4,13,14,0.0
284,DE_Battery,2030,4,15,16,562.6265716195176
285,DE_Battery,2030,4,17,18,0.0
286,DE_Battery,2030,4,19,20,0.0
287,DE_Battery,2030,4,21,22,0.0
288,DE_Battery,2030,4,23,24,0.0
289,DE_Battery,2030,5,1,2,0.0
290,DE_Battery,2030,5,3,4,0.0
291,DE_Battery,2030,5,5,6,0.0
292,DE_Battery,2030,5,7,8,0.0
293,DE_Battery,2030,5,9,10,0.0
294,DE_Battery,2030,5,11,12,0.0
295,DE_Battery,2030,5,13,14,0.0
296,DE_Battery,2030,5,15,16,0.0
297,DE_Battery,2030,5,17,18,0.0
298,DE_Battery,2030,5,19,20,562.6265716195176
299,DE_Battery,2030,5,21,22,0.0
300,DE_Battery,2030,5,23,24,0.0
301,DE_Battery,2030,6,1,2,562.6265716195176
302,DE_Battery,2030,6,3,4,562.6265716195176
303,DE_Battery,2030,6,5,6,0.0
304,DE_Battery,2030,6,7,8,0.0
305,DE_Battery,2030,6,9,10,0.0
306,DE_Battery,2030,6,11,12,0.0
307,DE_Battery,2030,6,13,14,0.0
308,DE_Battery,2030,6,15,16,562.6265716195176
309,DE_Battery,2030,6,17,18,562.6265716195176
310,DE_Battery,2030,6,19,20,0.0
311,DE_Battery,2030,6,21,22,0.0
312,DE_Battery,2030,6,23,24,0.0
313,DE_Battery,2030,7,1,2,562.6265716195176
314,DE_Battery,2030,7,3,4,0.0
315,DE_Battery,2030,7,5,6,0.0
316,DE_Battery,2030,7,7,8,0.0
317,DE_Battery,2030,7,9,10,0.0
318,DE_Battery,2030,7,11,12,0.0
319,DE_Battery,2030,7,13,14,0.0
320,DE_Battery,2030,7,15,16,0.0
321,DE_Battery,2030,7,17,18,562.6265716195176
322,DE_Battery,2030,7,19,20,0.0
323,DE_Battery,2030,7,21,22,0.0
324,DE_Battery,2030,7,23,24,0.0
325,DE_Battery,2030,8,1,2,0.0
326,DE_Battery,2030,8,3,4,0.0
327,DE_Battery,2030,8,5,6,0.0
328,DE_Battery,2030,8,7,8,0.0
329,DE_Battery,2030,8,9,10,0.0
330,DE_Battery,2030,8,11,12,0.0
331,DE_Battery,2030,8,13,14,0.0
332,DE_Battery,2030,8,15,16,0.0
333,DE_Battery,2030,8,17,18,0.0
334,DE_Battery,2030,8,19,20,0.0
335,DE_Battery,2030,8,21,22,0.0
336,DE_Battery,2030,8,23,24,0.0
337,DE_Battery,2030,9,1,2,0.0
338,DE_Battery,2030,9,3,4,0.0
339,DE_Battery,2030,9,5,6,0.0
340,DE_Battery,2030,9,7,8,0.0
341,DE_Battery,2030,9,9,10,0.0
342,DE_Battery,2030,9,11,12,0.0
343,DE_Battery,2030,9,13,14,0.0
344,DE_Battery,2030,9,15,16,0.0
345,DE_Battery,2030,9,17,18,0.0
346,DE_Battery,2030,9,19,20,0.0
347,DE_Battery,2030,9,21,22,0.0
348,DE_Battery,2030,9,23,24,0.0
349,DE_Battery,2030,10,1,2,0.0
350,DE_Battery,2030,10,3,4,0.0
351,DE_Battery,2030,10,5,6,0.0
352,DE_Battery,2030,10,7,8,0.0
353,DE_Battery,2030,10,9,10,0.0
354,DE_Battery,2030,10,11,12,0.0
355,DE_Battery,2030,10,13,14,0.0
356,DE_Battery,2030,10,15,16,562.6265716195176
357,DE_Battery,2030,10,17,18,0.0
358,DE_Battery,2030,10,19,20,0.0
359,DE_Battery,2030,10,21,22,0.0
360,DE_Battery,2030,10,23,24,0.0
361,FR_Battery,2030,1,1,2,0.0
362,FR_Battery,2030,1,3,4,1357.07930054886
363,FR_Battery,2030,1,5,6,1357.07930054886
364,FR_Battery,2030,1,7,8,1357.07930054886
365,FR_Battery,2030,1,9,10,7.483940818169685
366,FR_Battery,2030,1,11,12,0.0
367,FR_Battery,2030,1,13,14,0.0
368,FR_Battery,2030,1,15,16,1357.07930054886
369,FR_Battery,2030,1,17,18,1357.07930054886
370,FR_Battery,2030,1,19,20,1357.07930054886
371,FR_Battery,2030,1,21,22,0.0
372,FR_Battery,2030,1,23,24,0.0
373,FR_Battery,2030,2,1,2,0.0
374,FR_Battery,2030,2,3,4,0.0
375,FR_Battery,2030,2,5,6,0.0
376,FR_Battery,2030,2,7,8,0.0
377,FR_Battery,2030,2,9,10,0.0
378,FR_Battery,2030,2,11,12,0.0
379,FR_Battery,2030,2,13,14,0.0
380,FR_Battery,2030,2,15,16,0.0
381,FR_Battery,2030,2,17,18,1357.07930054886
382,FR_Battery,2030,2,19,20,0.0
383,FR_Battery,2030,2,21,22,0.0
384,FR_Battery,2030,2,23,24,0.0
385,FR_Battery,2030,3,1,2,0.0
386,FR_Battery,2030,3,3,4,0.0
387,FR_Battery,2030,3,5,6,0.0
388,FR_Battery,2030,3,7,8,0.0
389,FR_Battery,2030,3,9,10,0.0
390,FR_Battery,2030,3,11,12,0.0
391,FR_Battery,2030,3,13,14,1357.07930054886
392,FR_Battery,2030,3,15,16,1357.07930054886
393,FR_Battery,2030,3,17,18,0.0
394,FR_Battery,2030,3,19,20,1357.07930054886
395,FR_Battery,2030,3,21,22,0.0
396,FR_Battery,2030,3,23,24,0.0
397,FR_Battery,2030,4,1,2,0.0
398,FR_Battery,2030,4,3,4,0.0
399,FR_Battery,2030,4,5,6,1357.07930054886
400,FR_Battery,2030,4,7,8,0.0
