id,asset,year,rep_period,time_block_start,time_block_end,solution
401,FR_Battery,2030,4,9,10,0.0
402,FR_Battery,2030,4,11,12,0.0
403,FR_Battery,2030,4,13,14,0.0
404,FR_Battery,2030,4,15,16,0.0
405,FR_Battery,2030,4,17,18,0.0
406,FR_Battery,2030,4,19,20,1357.07930054886
407,FR_Battery,2030,4,21,22,0.0
408,FR_Battery,2030,4,23,24,0.0
409,FR_Battery,2030,5,1,2,0.0
410,FR_Battery,2030,5,3,4,0.0
411,FR_Battery,2030,5,5,6,0.0
412,FR_Battery,2030,5,7,8,0.0
413,FR_Battery,2030,5,9,10,0.0
414,FR_Battery,2030,5,11,12,0.0
415,FR_Battery,2030,5,13,14,0.0
416,FR_Battery,2030,5,15,16,0.0
417,FR_Battery,2030,5,17,18,0.0
418,FR_Battery,2030,5,19,20,0.0
419,FR_Battery,2030,5,21,22,0.0
420,FR_Battery,2030,5,23,24,0.0
421,FR_Battery,2030,6,1,2,0.0
422,FR_Battery,2030,6,3,4,0.0
423,FR_Battery,2030,6,5,6,1357.07930054886
424,FR_Battery,2030,6,7,8,1357.07930054886
425,FR_Battery,2030,6,9,10,0.0
426,FR_Battery,2030,6,11,12,0.0
427,FR_Battery,2030,6,13,14,0.0
428,FR_Battery,2030,6,15,16,0.0
429,FR_Battery,2030,6,17,18,0.0
430,FR_Battery,2030,6,19,20,1357.07930054886
431,FR_Battery,2030,6,21,22,0.0
432,FR_Battery,2030,6,23,24,0.0
433,FR_Battery,2030,7,1,2,269.3306805665038
434,FR_Battery,2030,7,3,4,0.0
435,FR_Battery,2030,7,5,6,1357.07930054886
436,FR_Battery,2030,7,7,8,1357.07930054886
437,FR_Battery,2030,7,9,10,1357.07930054886
438,FR_Battery,2030,7,11,12,0.0
439,FR_Battery,2030,7,13,14,0.0
440,FR_Battery,2030,7,15,16,1357.07930054886
441,FR_Battery,2030,7,17,18,1357.07930054886
442,FR_Battery,2030,7,19,20,0.0
443,FR_Battery,2030,7,21,22,0.0
444,FR_Battery,2030,7,23,24,0.0
445,FR_Battery,2030,8,1,2,0.0
446,FR_Battery,2030,8,3,4,0.0
447,FR_Battery,2030,8,5,6,0.0
448,FR_Battery,2030,8,7,8,0.0
449,FR_Battery,2030,8,9,10,0.0
450,FR_Battery,2030,8,11,12,0.0
451,FR_Battery,2030,8,13,14,0.0
452,FR_Battery,2030,8,15,16,0.0
453,FR_Battery,2030,8,17,18,0.0
454,FR_Battery,2030,8,19,20,0.0
455,FR_Battery,2030,8,21,22,0.0
456,FR_Battery,2030,8,23,24,0.0
457,FR_Battery,2030,9,1,2,0.0
458,FR_Battery,2030,9,3,4,0.0
459,FR_Battery,2030,9,5,6,0.0
460,FR_Battery,2030,9,7,8,1357.07930054886
461,FR_Battery,2030,9,9,10,1357.07930054886
462,FR_Battery,2030,9,11,12,0.0
463,FR_Battery,2030,9,13,14,0.0
464,FR_Battery,2030,9,15,16,1357.07930054886
465,FR_Battery,2030,9,17,18,1357.07930054886
466,FR_Battery,2030,9,19,20,1357.07930054886
467,FR_Battery,2030,9,21,22,0.0
468,FR_Battery,2030,9,23,24,0.0
469,FR_Battery,2030,10,1,2,0.0
470,FR_Battery,2030,10,3,4,1357.07930054886
471,FR_Battery,2030,10,5,6,1357.07930054886
472,FR_Battery,2030,10,7,8,0.0
473,FR_Battery,2030,10,9,10,0.0
474,FR_Battery,2030,10,11,12,0.0
475,FR_Battery,2030,10,13,14,0.0
476,FR_Battery,2030,10,15,16,589.4685633366025
477,FR_Battery,2030,10,17,18,68.94616245051293
478,FR_Battery,2030,10,19,20,0.0
479,FR_Battery,2030,10,21,22,0.0
480,FR_Battery,2030,10,23,24,0.0
481,LU_Battery,2030,1,1,2,0.0
482,LU_Battery,2030,1,3,4,0.0
483,LU_Battery,2030,1,5,6,0.0
484,LU_Battery,2030,1,7,8,0.0
485,LU_Battery,2030,1,9,10,0.0
486,LU_Battery,2030,1,11,12,0.0
487,LU_Battery,2030,1,13,14,0.0
488,LU_Battery,2030,1,15,16,0.0
489,LU_Battery,2030,1,17,18,0.0
490,LU_Battery,2030,1,19,20,0.0
491,LU_Battery,2030,1,21,22,0.0
492,LU_Battery,2030,1,23,24,0.0
493,LU_Battery,2030,2,1,2,0.0
494,LU_Battery,2030,2,3,4,0.0
495,LU_Battery,2030,2,5,6,0.0
496,LU_Battery,2030,2,7,8,0.0
497,LU_Battery,2030,2,9,10,0.0
498,LU_Battery,2030,2,11,12,0.0
499,LU_Battery,2030,2,13,14,0.0
500,LU_Battery,2030,2,15,16,0.0
501,LU_Battery,2030,2,17,18,0.0
502,LU_Battery,2030,2,19,20,0.0
503,LU_Battery,2030,2,21,22,0.0
504,LU_Battery,2030,2,23,24,0.0
505,LU_Battery,2030,3,1,2,0.0
506,LU_Battery,2030,3,3,4,0.0
507,LU_Battery,2030,3,5,6,0.0
508,LU_Battery,2030,3,7,8,0.0
509,LU_Battery,2030,3,9,10,0.0
510,LU_Battery,2030,3,11,12,0.0
511,LU_Battery,2030,3,13,14,0.0
512,LU_Battery,2030,3,15,16,0.0
513,LU_Battery,2030,3,17,18,0.0
514,LU_Battery,2030,3,19,20,0.0
515,LU_Battery,2030,3,21,22,0.0
516,LU_Battery,2030,3,23,24,0.0
517,LU_Battery,2030,4,1,2,0.0
518,LU_Battery,2030,4,3,4,0.0
519,LU_Battery,2030,4,5,6,0.0
520,LU_Battery,2030,4,7,8,0.0
521,LU_Battery,2030,4,9,10,0.0
522,LU_Battery,2030,4,11,12,0.0
523,LU_Battery,2030,4,13,14,0.0
524,LU_Battery,2030,4,15,16,0.0
525,LU_Battery,2030,4,17,18,0.0
526,LU_Battery,2030,4,19,20,0.0
527,LU_Battery,2030,4,21,22,0.0
528,LU_Battery,2030,4,23,24,0.0
529,LU_Battery,2030,5,1,2,0.0
530,LU_Battery,2030,5,3,4,0.0
531,LU_Battery,2030,5,5,6,0.0
532,LU_Battery,2030,5,7,8,0.0
533,LU_Battery,2030,5,9,10,0.0
534,LU_Battery,2030,5,11,12,0.0
535,LU_Battery,2030,5,13,14,0.0
536,LU_Battery,2030,5,15,16,0.0
537,LU_Battery,2030,5,17,18,0.0
538,LU_Battery,2030,5,19,20,0.0
539,LU_Battery,2030,5,21,22,0.0
540,LU_Battery,2030,5,23,24,0.0
541,LU_Battery,2030,6,1,2,0.0
542,LU_Battery,2030,6,3,4,0.0
543,LU_Battery,2030,6,5,6,0.0
544,LU_Battery,2030,6,7,8,0.0
545,LU_Battery,2030,6,9,10,0.0
546,LU_Battery,2030,6,11,12,0.0
547,LU_Battery,2030,6,13,14,0.0
548,LU_Battery,2030,6,15,16,0.0
549,LU_Battery,2030,6,17,18,0.0
550,LU_Battery,2030,6,19,20,0.0
551,LU_Battery,2030,6,21,22,0.0
552,LU_Battery,2030,6,23,24,0.0
553,LU_Battery,2030,7,1,2,0.0
554,LU_Battery,2030,7,3,4,0.0
555,LU_Battery,2030,7,5,6,0.0
556,LU_Battery,2030,7,7,8,0.0
557,LU_Battery,2030,7,9,10,0.0
558,LU_Battery,2030,7,11,12,0.0
559,LU_Battery,2030,7,13,14,0.0
560,LU_Battery,2030,7,15,16,0.0
561,LU_Battery,2030,7,17,18,0.0
562,LU_Battery,2030,7,19,20,0.0
563,LU_Battery,2030,7,21,22,0.0
564,LU_Battery,2030,7,23,24,0.0
565,LU_Battery,2030,8,1,2,0.0
566,LU_Battery,2030,8,3,4,0.0
567,LU_Battery,2030,8,5,6,0.0
568,LU_Battery,2030,8,7,8,0.0
569,LU_Battery,2030,8,9,10,0.0
570,LU_Battery,2030,8,11,12,0.0
571,LU_Battery,2030,8,13,14,0.0
572,LU_Battery,2030,8,15,16,0.0
573,LU_Battery,2030,8,17,18,0.0
574,LU_Battery,2030,8,19,20,0.0
575,LU_Battery,2030,8,21,22,0.0
576,LU_Battery,2030,8,23,24,0.0
577,LU_Battery,2030,9,1,2,0.0
578,LU_Battery,2030,9,3,4,0.0
579,LU_Battery,2030,9,5,6,0.0
580,LU_Battery,2030,9,7,8,0.0
581,LU_Battery,2030,9,9,10,0.0
582,LU_Battery,2030,9,11,12,0.0
583,LU_Battery,2030,9,13,14,0.0
584,LU_Battery,2030,9,15,16,0.0
585,LU_Battery,2030,9,17,18,0.0
586,LU_Battery,2030,9,19,20,0.0
587,LU_Battery,2030,9,21,22,0.0
588,LU_Battery,2030,9,23,24,0.0
589,LU_Battery,2030,10,1,2,0.0
590,LU_Battery,2030,10,3,4,0.0
591,LU_Battery,2030,10,5,6,0.0
592,LU_Battery,2030,10,7,8,0.0
593,LU_Battery,2030,10,9,10,0.0
594,LU_Battery,2030,10,11,12,0.0
595,LU_Battery,2030,10,13,14,0.0
596,LU_Battery,2030,10,15,16,0.0
597,LU_Battery,2030,10,17,18,0.0
598,LU_Battery,2030,10,19,20,0.0
599,LU_Battery,2030,10,21,22,0.0
600,LU_Battery,2030,10,23,24,0.0
601,NL_Battery,2030,1,1,2,0.0
602,NL_Battery,2030,1,3,4,424.4412677415796
603,NL_Battery,2030,1,5,6,0.0
604,NL_Battery,2030,1,7,8,0.0
605,NL_Battery,2030,1,9,10,0.0
606,NL_Battery,2030,1,11,12,0.0
607,NL_Battery,2030,1,13,14,0.0
608,NL_Battery,2030,1,15,16,424.4412677415796
609,NL_Battery,2030,1,17,18,0.0
610,NL_Battery,2030,1,19,20,0.0
611,NL_Battery,2030,1,21,22,0.0
612,NL_Battery,2030,1,23,24,0.0
613,NL_Battery,2030,2,1,2,0.0
614,NL_Battery,2030,2,3,4,0.0
615,NL_Battery,2030,2,5,6,0.0
616,NL_Battery,2030,2,7,8,424.4412677415796
617,NL_Battery,2030,2,9,10,424.4412677415796
618,NL_Battery,2030,2,11,12,424.4412677415796
619,NL_Battery,2030,2,13,14,0.0
620,NL_Battery,2030,2,15,16,403.797016733035
621,NL_Battery,2030,2,17,18,424.4412677415796
622,NL_Battery,2030,2,19,20,0.0
623,NL_Battery,2030,2,21,22,0.0
624,NL_Battery,2030,2,23,24,0.0
625,NL_Battery,2030,3,1,2,0.0
626,NL_Battery,2030,3,3,4,0.0
627,NL_Battery,2030,3,5,6,0.0
628,NL_Battery,2030,3,7,8,0.0
629,NL_Battery,2030,3,9,10,0.0
630,NL_Battery,2030,3,11,12,0.0
631,NL_Battery,2030,3,13,14,0.0
632,NL_Battery,2030,3,15,16,0.0
633,NL_Battery,2030,3,17,18,0.0
634,NL_Battery,2030,3,19,20,0.0
635,NL_Battery,2030,3,21,22,0.0
636,NL_Battery,2030,3,23,24,0.0
637,NL_Battery,2030,4,1,2,0.0
638,NL_Battery,2030,4,3,4,424.4412677415796
639,NL_Battery,2030,4,5,6,424.4412677415796
640,NL_Battery,2030,4,7,8,0.0
641,NL_Battery,2030,4,9,10,0.0
642,NL_Battery,2030,4,11,12,424.4412677415796
643,NL_Battery,2030,4,13,14,0.0
644,NL_Battery,2030,4,15,16,424.4412677415796
645,NL_Battery,2030,4,17,18,0.0
646,NL_Battery,2030,4,19,20,0.0
647,NL_Battery,2030,4,21,22,0.0
648,NL_Battery,2030,4,23,24,0.0
649,NL_Battery,2030,5,1,2,0.0
650,NL_Battery,2030,5,3,4,0.0
651,NL_Battery,2030,5,5,6,0.0
652,NL_Battery,2030,5,7,8,0.0
653,NL_Battery,2030,5,9,10,0.0
654,NL_Battery,2030,5,11,12,0.0
655,NL_Battery,2030,5,13,14,0.0
656,NL_Battery,2030,5,15,16,0.0
657,NL_Battery,2030,5,17,18,0.0
658,NL_Battery,2030,5,19,20,0.0
659,NL_Battery,2030,5,21,22,0.0
660,NL_Battery,2030,5,23,24,0.0
661,NL_Battery,2030,6,1,2,0.0
662,NL_Battery,2030,6,3,4,424.4412677415796
663,NL_Battery,2030,6,5,6,0.0
664,NL_Battery,2030,6,7,8,0.0
665,NL_Battery,2030,6,9,10,0.0
666,NL_Battery,2030,6,11,12,424.4412677415796
667,NL_Battery,2030,6,13,14,0.0
668,NL_Battery,2030,6,15,16,121.91703124395474
669,NL_Battery,2030,6,17,18,424.4412677415796
670,NL_Battery,2030,6,19,20,0.0
671,NL_Battery,2030,6,21,22,0.0
672,NL_Battery,2030,6,23,24,0.0
673,NL_Battery,2030,7,1,2,405.7015267475854
674,NL_Battery,2030,7,3,4,0.0
675,NL_Battery,2030,7,5,6,0.0
676,NL_Battery,2030,7,7,8,424.4412677415796
677,NL_Battery,2030,7,9,10,424.4412677415796
678,NL_Battery,2030,7,11,12,0.0
679,NL_Battery,2030,7,13,14,0.0
680,NL_Battery,2030,7,15,16,424.4412677415796
681,NL_Battery,2030,7,17,18,424.4412677415796
682,NL_Battery,2030,7,19,20,0.0
683,NL_Battery,2030,7,21,22,0.0
684,NL_Battery,2030,7,23,24,0.0
685,NL_Battery,2030,8,1,2,0.0
686,NL_Battery,2030,8,3,4,0.0
687,NL_Battery,2030,8,5,6,0.0
688,NL_Battery,2030,8,7,8,0.0
689,NL_Battery,2030,8,9,10,0.0
690,NL_Battery,2030,8,11,12,0.0
691,NL_Battery,2030,8,13,14,0.0
692,NL_Battery,2030,8,15,16,0.0
693,NL_Battery,2030,8,17,18,0.0
694,NL_Battery,2030,8,19,20,0.0
695,NL_Battery,2030,8,21,22,0.0
696,NL_Battery,2030,8,23,24,0.0
697,NL_Battery,2030,9,1,2,0.0
698,NL_Battery,2030,9,3,4,0.0
699,NL_Battery,2030,9,5,6,0.0
700,NL_Battery,2030,9,7,8,0.0
701,NL_Battery,2030,9,9,10,424.4412677415796
702,NL_Battery,2030,9,11,12,0.0
703,NL_Battery,2030,9,13,14,0.0
704,NL_Battery,2030,9,15,16,0.0
705,NL_Battery,2030,9,17,18,424.4412677415796
706,NL_Battery,2030,9,19,20,215.91664273548378
707,NL_Battery,2030,9,21,22,0.0
708,NL_Battery,2030,9,23,24,0.0
709,NL_Battery,2030,10,1,2,0.0
710,NL_Battery,2030,10,3,4,0.0
711,NL_Battery,2030,10,5,6,0.0
712,NL_Battery,2030,10,7,8,0.0
713,NL_Battery,2030,10,9,10,424.4412677415796
714,NL_Battery,2030,10,11,12,0.0
715,NL_Battery,2030,10,13,14,424.4412677415796
716,NL_Battery,2030,10,15,16,424.4412677415796
717,NL_Battery,2030,10,17,18,0.0
718,NL_Battery,2030,10,19,20,0.0
719,NL_Battery,2030,10,21,22,0.0
720,NL_Battery,2030,10,23,24,0.0
721,UK_Battery,2030,1,1,2,0.0
722,UK_Battery,2030,1,3,4,0.0
723,UK_Battery,2030,1,5,6,1144.394138949548
724,UK_Battery,2030,1,7,8,1130.762624242026
725,UK_Battery,2030,1,9,10,0.0
726,UK_Battery,2030,1,11,12,0.0
727,UK_Battery,2030,1,13,14,0.0
728,UK_Battery,2030,1,15,16,1144.394138949548
729,UK_Battery,2030,1,17,18,1144.394138949548
730,UK_Battery,2030,1,19,20,0.0
731,UK_Battery,2030,1,21,22,0.0
732,UK_Battery,2030,1,23,24,0.0
733,UK_Battery,2030,2,1,2,0.0
734,UK_Battery,2030,2,3,4,0.0
735,UK_Battery,2030,2,5,6,0.0
736,UK_Battery,2030,2,7,8,1144.394138949548
737,UK_Battery,2030,2,9,10,1144.394138949548
738,UK_Battery,2030,2,11,12,0.0
739,UK_Battery,2030,2,13,14,0.0
740,UK_Battery,2030,2,15,16,0.0
741,UK_Battery,2030,2,17,18,0.0
742,UK_Battery,2030,2,19,20,0.0
743,UK_Battery,2030,2,21,22,0.0
744,UK_Battery,2030,2,23,24,0.0
745,UK_Battery,2030,3,1,2,0.0
746,UK_Battery,2030,3,3,4,0.0
747,UK_Battery,2030,3,5,6,0.0
748,UK_Battery,2030,3,7,8,0.0
749,UK_Battery,2030,3,9,10,0.0
750,UK_Battery,2030,3,11,12,0.0
751,UK_Battery,2030,3,13,14,0.0
752,UK_Battery,2030,3,15,16,0.0
753,UK_Battery,2030,3,17,18,0.0
754,UK_Battery,2030,3,19,20,0.0
755,UK_Battery,2030,3,21,22,0.0
756,UK_Battery,2030,3,23,24,0.0
757,UK_Battery,2030,4,1,2,0.0
758,UK_Battery,2030,4,3,4,0.0
759,UK_Battery,2030,4,5,6,0.0
760,UK_Battery,2030,4,7,8,0.0
761,UK_Battery,2030,4,9,10,0.0
762,UK_Battery,2030,4,11,12,0.0
763,UK_Battery,2030,4,13,14,0.0
764,UK_Battery,2030,4,15,16,0.0
765,UK_Battery,2030,4,17,18,0.0
766,UK_Battery,2030,4,19,20,0.0
767,UK_Battery,2030,4,21,22,0.0
768,UK_Battery,2030,4,23,24,0.0
769,UK_Battery,2030,5,1,2,0.0
770,UK_Battery,2030,5,3,4,0.0
771,UK_Battery,2030,5,5,6,0.0
772,UK_Battery,2030,5,7,8,0.0
773,UK_Battery,2030,5,9,10,0.0
774,UK_Battery,2030,5,11,12,0.0
775,UK_Battery,2030,5,13,14,0.0
776,UK_Battery,2030,5,15,16,0.0
777,UK_Battery,2030,5,17,18,0.0
778,UK_Battery,2030,5,19,20,1144.394138949548
779,UK_Battery,2030,5,21,22,0.0
780,UK_Battery,2030,5,23,24,0.0
781,UK_Battery,2030,6,1,2,0.0
782,UK_Battery,2030,6,3,4,0.0
783,UK_Battery,2030,6,5,6,0.0
784,UK_Battery,2030,6,7,8,1144.394138949548
785,UK_Battery,2030,6,9,10,0.0
786,UK_Battery,2030,6,11,12,0.0
787,UK_Battery,2030,6,13,14,0.0
788,UK_Battery,2030,6,15,16,0.0
789,UK_Battery,2030,6,17,18,0.0
790,UK_Battery,2030,6,19,20,0.0
791,UK_Battery,2030,6,21,22,0.0
792,UK_Battery,2030,6,23,24,0.0
793,UK_Battery,2030,7,1,2,0.0
794,UK_Battery,2030,7,3,4,1144.394138949548
795,UK_Battery,2030,7,5,6,1144.394138949548
796,UK_Battery,2030,7,7,8,1144.394138949548
797,UK_Battery,2030,7,9,10,1144.394138949548
798,UK_Battery,2030,7,11,12,0.0
799,UK_Battery,2030,7,13,14,1144.394138949548
800,UK_Battery,2030,7,15,16,1144.394138949548
801,UK_Battery,2030,7,17,18,1144.394138949548
802,UK_Battery,2030,7,19,20,0.0
803,UK_Battery,2030,7,21,22,0.0
804,UK_Battery,2030,7,23,24,0.0
805,UK_Battery,2030,8,1,2,0.0
806,UK_Battery,2030,8,3,4,0.0
807,UK_Battery,2030,8,5,6,0.0
808,UK_Battery,2030,8,7,8,0.0
809,UK_Battery,2030,8,9,10,0.0
810,UK_Battery,2030,8,11,12,0.0
811,UK_Battery,2030,8,13,14,0.0
812,UK_Battery,2030,8,15,16,0.0
813,UK_Battery,2030,8,17,18,0.0
814,UK_Battery,2030,8,19,20,0.0
815,UK_Battery,2030,8,21,22,0.0
816,UK_Battery,2030,8,23,24,0.0
817,UK_Battery,2030,9,1,2,0.0
818,UK_Battery,2030,9,3,4,0.0
819,UK_Battery,2030,9,5,6,0.0
820,UK_Battery,2030,9,7,8,0.0
821,UK_Battery,2030,9,9,10,1144.394138949548
822,UK_Battery,2030,9,11,12,0.0
823,UK_Battery,2030,9,13,14,0.0
824,UK_Battery,2030,9,15,16,0.0
825,UK_Battery,2030,9,17,18,1144.394138949548
826,UK_Battery,2030,9,19,20,1027.732901659546
827,UK_Battery,2030,9,21,22,0.0
828,UK_Battery,2030,9,23,24,0.0
829,UK_Battery,2030,10,1,2,0.0
830,UK_Battery,2030,10,3,4,0.0
831,UK_Battery,2030,10,5,6,1144.394138949548
832,UK_Battery,2030,10,7,8,1144.394138949548
833,UK_Battery,2030,10,9,10,1144.394138949548
834,UK_Battery,2030,10,11,12,1144.394138949548
835,UK_Battery,2030,10,13,14,453.78244943905474
836,UK_Battery,2030,10,15,16,1144.394138949548
837,UK_Battery,2030,10,17,18,0.0
838,UK_Battery,2030,10,19,20,0.0
839,UK_Battery,2030,10,21,22,0.0
840,UK_Battery,2030,10,23,24,0.0
